iter	Passed	Remaining
409	128	28
410	128	27
411	128	27
412	128	27
413	129	26
414	129	26
415	129	26
416	129	25
417	130	25
418	130	25
419	130	24
420	131	24
421	131	24
422	131	23
423	132	23
424	132	23
425	132	23
426	133	22
427	133	22
428	133	22
429	134	21
430	134	21
431	134	21
432	135	20
433	135	20
434	135	20
435	136	19
436	136	19
437	136	19
438	136	19
439	137	18
440	137	18
441	137	18
442	138	17
443	138	17
444	138	17
445	138	16
446	139	16
447	139	16
448	139	15
449	140	15
450	140	15
451	140	14
452	140	14
453	141	14
454	141	14
455	141	13
456	142	13
457	142	13
458	142	12
459	143	12
460	143	12
461	143	11
462	144	11
463	144	11
464	144	10
465	144	10
466	145	10
467	145	9
468	145	9
469	146	9
470	146	9
471	146	8
472	146	8
473	147	8
474	147	7
475	147	7
476	148	7
477	149	6
478	149	6
479	149	6
480	150	5
481	150	5
482	150	5
483	151	4
484	151	4
485	151	4
486	152	4
487	152	3
488	153	3
489	153	3
490	153	2
491	154	2
492	154	2
493	154	1
494	155	1
495	155	1
496	155	0
497	155	0
498	156	0
499	156	0
