iter	Passed	Remaining
228	30	36
229	31	36
230	31	36
231	31	36
232	31	36
233	31	35
234	31	35
235	31	35
236	31	35
237	32	35
238	32	35
239	32	35
240	32	34
241	32	34
242	32	34
243	32	34
244	32	34
245	33	34
246	33	33
247	33	33
248	33	33
249	33	33
250	33	33
251	33	33
252	33	33
253	33	32
254	34	32
255	34	32
256	34	32
257	34	32
258	34	32
259	34	32
260	34	32
261	35	31
262	35	31
263	35	31
264	35	31
265	35	31
266	35	31
267	35	31
268	35	30
269	36	30
270	36	30
271	36	30
272	36	30
273	36	30
274	36	30
275	36	29
276	37	29
277	37	29
278	37	29
279	37	29
280	37	29
281	37	29
282	37	29
283	38	28
284	38	28
285	38	28
286	38	28
287	38	28
288	38	28
289	38	28
290	38	27
291	39	27
292	39	27
293	39	27
294	39	27
295	39	27
296	39	27
297	39	27
298	40	26
299	40	26
300	40	26
301	40	26
302	40	26
303	40	26
304	40	26
305	41	26
306	41	25
307	41	25
308	41	25
309	41	25
310	41	25
311	41	25
312	42	25
313	42	24
314	42	24
315	42	24
316	42	24
317	42	24
318	42	24
319	43	24
320	43	24
321	43	23
322	43	23
323	43	23
324	43	23
325	43	23
326	43	23
327	44	23
328	44	22
329	44	22
330	44	22
331	44	22
332	44	22
333	44	22
334	45	22
335	45	22
336	45	21
337	45	21
338	45	21
339	45	21
340	45	21
341	45	21
342	45	20
343	45	20
344	46	20
345	46	20
346	46	20
347	46	20
348	46	20
349	46	20
350	46	19
351	46	19
352	47	19
353	47	19
354	47	19
355	47	19
356	47	19
357	47	18
358	47	18
359	47	18
360	48	18
361	48	18
362	48	18
363	48	18
364	48	17
365	48	17
366	48	17
367	48	17
368	49	17
369	49	17
370	49	17
371	49	16
372	49	16
373	49	16
374	49	16
375	49	16
376	49	16
377	50	16
378	50	16
379	50	15
380	50	15
381	50	15
382	50	15
383	50	15
384	50	15
385	51	15
386	51	14
387	51	14
388	51	14
389	51	14
390	51	14
391	51	14
392	51	14
393	52	14
394	52	13
395	52	13
396	52	13
397	52	13
398	52	13
399	52	13
400	52	13
401	53	12
402	53	12
403	53	12
404	53	12
405	53	12
406	53	12
407	53	12
408	53	12
409	54	11
410	54	11
411	54	11
412	54	11
413	54	11
414	54	11
415	55	11
416	55	10
417	55	10
418	55	10
419	55	10
420	55	10
421	55	10
422	55	10
423	56	10
424	56	9
425	56	9
426	56	9
427	56	9
428	56	9
429	56	9
430	56	9
431	57	8
432	57	8
433	57	8
434	57	8
435	57	8
436	57	8
437	57	8
438	58	8
439	58	7
440	58	7
441	58	7
442	58	7
443	58	7
444	58	7
445	58	7
446	59	6
447	59	6
448	59	6
449	59	6
450	59	6
451	59	6
452	59	6
453	59	6
454	60	5
455	60	5
456	60	5
457	60	5
458	60	5
459	60	5
460	60	5
461	60	5
462	61	4
463	61	4
464	61	4
465	61	4
466	61	4
467	61	4
468	61	4
469	62	3
470	62	3
471	62	3
472	62	3
473	62	3
474	62	3
475	62	3
476	63	3
477	63	2
478	63	2
479	63	2
480	63	2
481	63	2
482	63	2
483	63	2
484	64	1
485	64	1
486	64	1
487	64	1
488	64	1
489	64	1
490	64	1
491	65	1
492	65	0
493	65	0
494	65	0
495	65	0
496	65	0
497	65	0
498	65	0
499	66	0
