iter	Passed	Remaining
478	155	6
479	155	6
480	155	6
481	156	5
482	156	5
483	156	5
484	157	4
485	157	4
486	157	4
487	158	3
488	158	3
489	158	3
490	159	2
491	159	2
492	159	2
493	159	1
494	160	1
495	160	1
496	160	0
497	161	0
498	161	0
499	161	0
