iter	Logloss
237	0.07854425162
238	0.07809648042
239	0.07786189558
240	0.07733513104
241	0.07687107825
242	0.07643113389
243	0.07598989229
244	0.07560928249
245	0.07526367696
246	0.07477867541
247	0.07431548585
248	0.073901502
249	0.07350439247
250	0.07308680357
251	0.07254832983
252	0.07215657499
253	0.07169156501
254	0.07115815518
255	0.07079905727
256	0.07042261503
257	0.07007542315
258	0.06980047975
259	0.069318731
260	0.06901865473
261	0.06865883722
262	0.06828918287
263	0.06793921772
264	0.06754972206
265	0.06721255142
266	0.0669416094
267	0.06665390482
268	0.0663630981
269	0.06609575409
270	0.06583439083
271	0.06552197536
272	0.06523050285
273	0.06498612505
274	0.06466256724
275	0.06409635933
276	0.06382047012
277	0.06349025336
278	0.06316028887
279	0.06277254576
280	0.06252132191
281	0.06229483398
282	0.06199703697
283	0.06169542857
284	0.06140477624
285	0.06112067339
286	0.06078883405
287	0.06046462432
288	0.0600866872
289	0.05984375357
290	0.05953097095
291	0.05925987971
292	0.05900772475
293	0.0587315994
294	0.0585126376
295	0.0582412146
296	0.05794425185
297	0.05771440247
298	0.05746785675
299	0.05722130318
300	0.0568301537
301	0.05653998773
302	0.05633271382
303	0.05610918502
304	0.05586386658
305	0.05562210083
306	0.05532188486
307	0.055031847
308	0.05480697172
309	0.05442607568
310	0.05420576098
311	0.05393533078
312	0.0536225196
313	0.05339663393
314	0.0531773561
315	0.05295850999
316	0.05272575013
317	0.0525050035
318	0.05224644413
319	0.05202669485
320	0.05182656128
321	0.05162242748
322	0.05143343119
323	0.05123224358
324	0.05105567196
325	0.05085476488
326	0.05065555177
327	0.05039768883
328	0.05015213674
329	0.04997378639
330	0.04976011544
331	0.04956965738
332	0.04937185854
333	0.04918376688
334	0.04896884722
335	0.04871674379
336	0.0485354872
337	0.04829803306
338	0.04806230083
339	0.04793372999
340	0.04778085028
341	0.04763890037
342	0.04747128818
343	0.04730096366
344	0.04711955527
345	0.04697492553
346	0.04682009295
347	0.04662283375
348	0.04641737272
349	0.0462357378
350	0.0460829948
351	0.04589538017
352	0.04574826422
353	0.04558067293
354	0.04542282669
355	0.04524979699
356	0.04509107986
357	0.04484516775
358	0.04469655992
359	0.04456157858
360	0.04437173065
361	0.04421809233
362	0.04407374519
363	0.04390821896
364	0.04374170334
365	0.04362808944
366	0.04342455903
367	0.04326066427
368	0.04311234525
369	0.04296732466
370	0.04282126265
371	0.04265450997
372	0.04248643097
373	0.0422855212
374	0.04211831517
375	0.04195294084
376	0.04183145199
377	0.04167776876
378	0.0415408007
379	0.04138034634
380	0.04123425494
381	0.04108882033
382	0.04097207625
383	0.04081277135
384	0.04066998522
385	0.04052189779
386	0.0403921867
387	0.04024282015
388	0.04009727606
389	0.03997597471
390	0.03983589841
391	0.03968581454
392	0.0395564649
393	0.03941251255
394	0.03926915375
395	0.03914970905
396	0.03901039105
397	0.03890774678
398	0.03877578893
399	0.03864445806
400	0.03845162493
401	0.03833552171
402	0.03819960852
403	0.03806088647
404	0.03792697854
405	0.03774621555
406	0.03763326827
407	0.03751126397
408	0.03739231266
409	0.03726152082
410	0.03713553844
411	0.03700935985
412	0.03690809581
413	0.03677006707
414	0.036649422
415	0.03653240649
416	0.03642413175
417	0.03630081657
418	0.03619979622
419	0.03609915285
420	0.03599302781
421	0.03587582014
422	0.03577927593
423	0.03569015271
424	0.03553583194
425	0.03542757603
426	0.03531607696
427	0.03522235528
428	0.03511906063
429	0.03500339078
430	0.03491840553
431	0.03479143915
432	0.0346866339
433	0.0345970533
434	0.03445055626
435	0.03433007085
436	0.03423584677
437	0.03413716041
438	0.03404816488
439	0.03396786956
440	0.03386567833
441	0.03374391391
442	0.03362818497
443	0.03354721196
444	0.03345515155
445	0.03332412709
446	0.033233765
447	0.03314862783
448	0.03304632743
449	0.03294112544
450	0.0328510354
451	0.03275168604
452	0.0326491584
453	0.03254923493
454	0.03247208303
455	0.03238178779
456	0.03229275677
457	0.0322171013
458	0.03213446743
459	0.03202948005
460	0.03193572329
461	0.03186686596
462	0.03177536217
463	0.03167988277
464	0.03158771392
465	0.03150575805
466	0.03141957408
467	0.03133501826
468	0.03126848768
469	0.03119388078
470	0.03112926676
471	0.03104149312
472	0.03096625209
473	0.03089986162
474	0.03080390094
475	0.03070127602
476	0.03062700739
477	0.03054039263
478	0.03046686958
479	0.03039964123
480	0.03032994136
481	0.03025855828
482	0.03016939283
483	0.03009078693
484	0.03001781636
485	0.02994661395
486	0.02986869299
487	0.02980612001
488	0.02974682632
489	0.02968338898
490	0.02960979452
491	0.02954647307
492	0.02947750243
493	0.02940307951
494	0.02931532398
495	0.02924185981
496	0.02916838746
497	0.02909427902
498	0.02902929847
499	0.02897162746
