iter	Logloss
153	0.3832612202
154	0.3824396916
155	0.3819223147
156	0.3814983804
157	0.3806550439
158	0.37966404
159	0.3785379875
160	0.3777756952
161	0.3772006668
162	0.3765495058
163	0.3754414778
164	0.3747702084
165	0.3740458533
166	0.3732791834
167	0.3725082014
168	0.372072918
169	0.3714905258
170	0.370881455
171	0.3699860804
172	0.3690380909
173	0.3684073824
174	0.3673883043
175	0.3666899141
176	0.3662400801
177	0.3654044446
178	0.365098631
179	0.3641848933
180	0.3637940027
181	0.3634492487
182	0.3626091201
183	0.3612708434
184	0.3606653482
185	0.359835859
186	0.3586990599
187	0.3578707393
188	0.3574408904
189	0.3569827281
190	0.3566891335
191	0.3560767457
192	0.3560334682
193	0.3551665675
194	0.354567403
195	0.354123209
196	0.3531449696
197	0.3527786016
198	0.3520434842
199	0.3514854524
200	0.3511857992
201	0.3509884641
202	0.3504708134
203	0.3498130452
204	0.3495671885
205	0.3488930325
206	0.3479391045
207	0.347132548
208	0.3467937832
209	0.3463481373
210	0.3455513364
211	0.3445821579
212	0.3441259037
213	0.3432247092
214	0.3426612957
215	0.3418919099
216	0.3414757044
217	0.3407645507
218	0.3401180377
219	0.3396240036
220	0.3387123657
221	0.3380314936
222	0.3376035363
223	0.336719771
224	0.335924995
225	0.335185794
226	0.3346366376
227	0.3341467074
228	0.3334480621
229	0.3330974287
230	0.3325591697
231	0.3323418001
232	0.3315690865
233	0.3309187434
234	0.3306009673
235	0.3302186162
236	0.329847383
237	0.3293011399
238	0.3284566866
239	0.3276773967
240	0.3272565089
241	0.326715105
242	0.3265588412
243	0.3264130772
244	0.3252506384
245	0.3249977912
246	0.3242665024
247	0.3241563607
248	0.3236431349
249	0.3232514141
250	0.3224950541
251	0.3218508767
252	0.3216655288
253	0.32105728
254	0.3207407868
255	0.3204457423
256	0.3195274644
257	0.3189364627
258	0.3185260762
259	0.3180739174
260	0.317835187
261	0.3173825771
262	0.3167707607
263	0.3161662163
264	0.3156290436
265	0.3148562003
266	0.3144253172
267	0.3138635188
268	0.3137102539
269	0.3130173057
270	0.3122220887
271	0.3115024615
272	0.3110704405
273	0.3105087392
274	0.3100333283
275	0.3099050738
276	0.309391509
277	0.3086136097
278	0.3083830286
279	0.3078775818
280	0.3073832862
281	0.3071036667
282	0.3063290698
283	0.3060470209
284	0.3059693011
285	0.3054479543
286	0.3048841871
287	0.3042333283
288	0.303437477
289	0.3031219207
290	0.302509225
291	0.3020981548
292	0.3019311287
293	0.3017797334
294	0.301242286
295	0.300641817
296	0.3006310515
297	0.2996227548
298	0.2992628904
299	0.298645935
300	0.2981879484
301	0.2978708936
302	0.2973652681
303	0.2968723848
304	0.2964867152
305	0.2963289704
306	0.2960249858
307	0.2956264654
308	0.2954386938
309	0.2947643977
310	0.2943534732
311	0.2938088477
312	0.2932173938
313	0.2927697668
314	0.2923665982
315	0.2921874175
316	0.2916796826
317	0.2913004844
318	0.2911571769
319	0.2903595505
320	0.2899937307
321	0.2893499728
322	0.2884730857
323	0.2881905656
324	0.2878916254
325	0.2872469628
326	0.2867097717
327	0.2863682648
328	0.2857306879
329	0.2850655111
330	0.2846416695
331	0.2842420476
332	0.2839019565
333	0.2834941577
334	0.2830770239
335	0.2827615671
336	0.2822222371
337	0.2817089481
338	0.2813240802
339	0.2811024865
340	0.2810604678
341	0.2804939002
342	0.279974122
343	0.2793455679
344	0.2788792828
345	0.2786224445
346	0.2780361265
347	0.2776227707
348	0.2771779448
349	0.2768883906
350	0.27619868
351	0.2759335726
352	0.2756912071
353	0.2753265785
354	0.2747850703
355	0.2742867148
356	0.2734293541
357	0.2730762783
358	0.2727126155
359	0.2722752411
360	0.2719100848
361	0.2715626949
362	0.2708761523
363	0.2703776497
364	0.269761581
365	0.2695150107
366	0.2686085884
367	0.268344916
368	0.2677574271
369	0.2673052059
370	0.266993724
371	0.2666580845
372	0.2662827797
373	0.2660292529
374	0.2657894235
375	0.265341023
376	0.2648841251
377	0.2643807128
378	0.2640499141
379	0.263806456
380	0.2634912228
381	0.2632469015
382	0.2628128048
383	0.2622899653
384	0.2618073026
385	0.2611555573
386	0.2609126261
387	0.2601816257
388	0.2597369565
389	0.2593384678
390	0.2589642907
391	0.2587356525
392	0.2580698835
393	0.2574843435
394	0.2569714967
395	0.2567497391
396	0.2565266125
397	0.2561593547
398	0.2559034077
399	0.2551822938
400	0.2546452161
401	0.2543417113
402	0.2539213574
403	0.2532207813
404	0.2529087219
405	0.2524928136
406	0.2516794579
407	0.251393434
408	0.2509028181
409	0.2506978603
410	0.2501208521
411	0.2498482687
412	0.249332241
413	0.2488429902
414	0.2484283015
415	0.2480681181
416	0.2477855217
417	0.2475278912
418	0.2473114744
419	0.2467216546
420	0.2463003814
421	0.2460776385
422	0.2456426993
423	0.2453289215
424	0.2451192154
425	0.2447212163
426	0.2441546548
427	0.243825624
428	0.243486104
429	0.2428831056
430	0.2422559468
431	0.2417848077
432	0.2414276404
433	0.241127209
434	0.2406832129
435	0.2398571217
436	0.2394627694
437	0.2391167747
438	0.2389828626
439	0.2385945611
440	0.2383204514
441	0.2381127788
442	0.2375385059
443	0.2370776866
444	0.2365776211
445	0.2362078918
446	0.2358902732
447	0.2353388127
448	0.2350017909
449	0.2348015673
450	0.2341472071
451	0.2337913735
452	0.2334167629
453	0.2331392232
454	0.232838884
455	0.2326571936
456	0.2322324704
457	0.2320295569
458	0.2313279238
459	0.2311240353
460	0.230789051
461	0.2304799164
462	0.2298066799
463	0.2296994185
464	0.2293035818
465	0.2288717657
466	0.2283978196
467	0.2282238774
468	0.227997111
469	0.2278960386
470	0.2272458132
471	0.2269565439
472	0.2265784688
473	0.2264004245
474	0.2261173075
475	0.2257464144
476	0.2255595628
477	0.2253332525
478	0.2251074066
479	0.2248709429
480	0.2246575715
481	0.2243485354
482	0.2239846028
483	0.2236294821
484	0.2232794821
485	0.2230071446
486	0.2225162718
487	0.2222234648
488	0.2220941057
489	0.2219368363
490	0.2211721798
491	0.2206728956
492	0.2203228364
493	0.2199749624
494	0.2194982765
495	0.2193480497
496	0.2189796649
497	0.2186865151
498	0.2183948688
499	0.2179477485
