iter	Logloss
439	0.04114188394
440	0.04105721321
441	0.04094290826
442	0.0407973011
443	0.04062910751
444	0.04046069458
445	0.04029530426
446	0.04012921592
447	0.03996581072
448	0.03988597309
449	0.03980668774
450	0.0396455056
451	0.03954679845
452	0.03942052368
453	0.03933327412
454	0.03922717599
455	0.03914001631
456	0.03907492058
457	0.03891889891
458	0.03879064182
459	0.03869560082
460	0.03854193958
461	0.0383894383
462	0.03831655765
463	0.03821423929
464	0.03806462372
465	0.03796565626
466	0.03784202272
467	0.03769550985
468	0.03754891502
469	0.03745396947
470	0.03733519325
471	0.0372391399
472	0.03711745981
473	0.03697531903
474	0.03689713543
475	0.03681942634
476	0.0367523306
477	0.03661382431
478	0.03647459438
479	0.03633667715
480	0.03620074224
481	0.03606450977
482	0.03592988709
483	0.03581928601
484	0.03568711504
485	0.03555453615
486	0.03548828559
487	0.03535766248
488	0.03528588731
489	0.03521984071
490	0.03510935465
491	0.03500025766
492	0.03486907249
493	0.03479751013
494	0.03472548863
495	0.03459607298
496	0.03449480329
497	0.03436767869
498	0.03424111055
499	0.03417450236
