iter	Logloss
127	0.09198841027
128	0.09101707169
129	0.09006273001
130	0.0891254523
131	0.08820253078
132	0.08729410172
133	0.08640178612
134	0.08552347336
135	0.08465945401
136	0.08380876375
137	0.08297143344
138	0.08214764191
139	0.08133957854
140	0.08054213652
141	0.0797574435
142	0.07898536218
143	0.07822629916
144	0.07747957536
145	0.07674302906
146	0.07601864423
147	0.07530659863
148	0.07460579595
149	0.07391533788
150	0.07323591943
151	0.0725661612
152	0.07190775339
153	0.07126044482
154	0.07061571841
155	0.06997080041
156	0.06932568018
157	0.06869052776
158	0.06806660976
159	0.06745173995
160	0.06684550217
161	0.06625019972
162	0.06567910526
163	0.06511937508
164	0.06456410246
165	0.06401592493
166	0.06347650183
167	0.06294346069
168	0.06241703991
169	0.06189737469
170	0.06138381894
171	0.06087664195
172	0.06037859299
173	0.05988400536
174	0.05939810191
175	0.05891593226
176	0.05843994234
177	0.05797218531
178	0.05750837177
179	0.05705062939
180	0.05659875487
181	0.05615260878
182	0.05571212087
183	0.05527791221
184	0.05484668751
185	0.05442379681
186	0.05400396032
187	0.0535899901
188	0.05318191967
189	0.05277844838
190	0.05237871408
191	0.05198432878
192	0.05159536589
193	0.05121178872
194	0.05083356212
195	0.05045787564
196	0.05008564623
197	0.04972073276
198	0.0493584222
199	0.0490017363
200	0.04864741755
201	0.04829827803
202	0.04795411548
203	0.04761502519
204	0.04727847502
205	0.04694452935
206	0.04661511843
207	0.0462909144
208	0.0459692872
209	0.04565197921
210	0.0453400234
211	0.04502998931
212	0.04472231971
213	0.04441955526
214	0.0441212537
215	0.04382531345
216	0.04353373657
217	0.04324448588
218	0.04295725961
219	0.042674666
220	0.04239625856
221	0.04212042051
222	0.0418460268
223	0.0415762599
224	0.04131081541
225	0.04104760183
226	0.04078606995
227	0.0405285864
228	0.04027322839
229	0.04001978785
230	0.03977015827
231	0.03952482023
232	0.03927940662
233	0.03903776727
234	0.03880031407
235	0.03856413226
236	0.03833027823
237	0.03810030541
238	0.0378718738
239	0.03764471358
240	0.03742180232
241	0.03720060789
242	0.03698305466
243	0.03676484419
244	0.03655071131
245	0.03634005253
246	0.03613083224
247	0.03592353101
248	0.03571753204
249	0.03551503484
250	0.03530887248
251	0.03509297541
252	0.03487880475
253	0.03466948601
254	0.0344655551
255	0.03426015271
256	0.03406938857
257	0.03388347051
258	0.03369676056
259	0.033513447
260	0.03332859437
261	0.033149335
262	0.03296918262
263	0.03279174545
264	0.03261564566
265	0.03244047027
266	0.03226653274
267	0.03209548177
268	0.03192559683
269	0.03175643406
270	0.03159070441
271	0.03142356606
272	0.03125955324
273	0.03109839186
274	0.03093636675
275	0.03077489829
276	0.03061699175
277	0.03045953651
278	0.03030558463
279	0.03014984461
280	0.02999757284
281	0.02984368748
282	0.0296949542
283	0.02954491494
284	0.02939580434
285	0.02924994805
286	0.02910437595
287	0.02896017209
288	0.0288160752
289	0.02867578183
290	0.02853350128
291	0.02839421002
292	0.02825556908
293	0.02811836664
294	0.02798353668
295	0.02784739914
296	0.02771418648
297	0.02758148206
298	0.0274497063
299	0.02731875383
300	0.0271883865
301	0.02706113963
302	0.026931838
303	0.02680599876
304	0.02668053896
305	0.02655556399
306	0.026433743
307	0.026310479
308	0.026189931
309	0.02607009932
310	0.02595071734
311	0.02583243112
312	0.02571452276
313	0.02559655
314	0.02548228124
315	0.02536612563
316	0.02525264504
317	0.02514019342
318	0.02502784878
319	0.02491619119
320	0.02480528504
321	0.02469705897
322	0.02458745587
323	0.02448018933
324	0.02437357897
325	0.02426768573
326	0.02416230818
327	0.0240577172
328	0.02395285373
329	0.02385162988
330	0.02374817484
331	0.02364777428
332	0.02354764619
333	0.02344868412
334	0.02334934846
335	0.02325083528
336	0.02315253019
337	0.02305538527
338	0.02296047658
339	0.02286419512
340	0.02277010972
341	0.02267701897
342	0.0225840336
343	0.02249135662
344	0.02239933078
345	0.02230792093
346	0.0222170611
347	0.02212874086
348	0.02203833072
349	0.02195097426
350	0.02186172509
351	0.02177484839
352	0.02168886523
353	0.02160291214
354	0.02151758011
355	0.02143269272
356	0.02134801181
357	0.02126634946
358	0.02118266321
359	0.02110148567
360	0.02101875895
361	0.0209384047
362	0.02085852942
363	0.02077683248
364	0.02069737177
365	0.0206186633
366	0.02054032763
367	0.02046477901
368	0.02038699921
369	0.02030976436
370	0.02023517527
371	0.02015835419
372	0.02008441623
373	0.02000886228
374	0.01993561057
375	0.01986270238
376	0.01978982932
377	0.01971795091
378	0.01964583514
379	0.01957446576
380	0.01950323848
381	0.01943242577
382	0.01936161225
383	0.01929371698
384	0.01922382707
385	0.01915658292
386	0.01908707166
387	0.01902020616
388	0.01895165443
389	0.01888544006
390	0.01881953329
391	0.01875400517
392	0.01868882057
393	0.01862390845
394	0.01855933986
395	0.01849484231
396	0.01843095997
397	0.01836961641
398	0.01830580511
399	0.01824460365
400	0.01818202356
401	0.018119171
402	0.01805872683
403	0.01799902905
404	0.01793727811
405	0.01787819634
406	0.01781905442
407	0.0177563703
408	0.01769695591
409	0.01762596624
410	0.01756253572
411	0.01748752993
412	0.01742914612
413	0.01737164999
414	0.01731476906
415	0.01725988276
416	0.01720300264
417	0.01714880259
418	0.01709247833
419	0.01703827828
420	0.01698249898
421	0.0169287127
422	0.01687327693
423	0.01681983418
424	0.01676707848
425	0.01671397925
426	0.01665930077
427	0.01660654428
428	0.01655447563
429	0.01650247723
430	0.01645040778
431	0.01639902538
432	0.01634956577
433	0.01629859715
434	0.01624694227
435	0.0161965186
436	0.01614754461
437	0.01609664703
438	0.01604683937
439	0.0159982081
440	0.01594854173
441	0.01590039528
442	0.01585045723
443	0.01580347174
444	0.0157557992
445	0.01570689093
446	0.01565990544
447	0.01561306124
448	0.01556649032
449	0.01551785373
450	0.01547162554
451	0.01542539735
452	0.01537951268
453	0.01533355697
454	0.01528808687
455	0.01524261598
456	0.0151998861
457	0.01515441521
458	0.01510976175
459	0.01506463438
460	0.01501957806
461	0.01497726196
462	0.01493336659
463	0.01488885443
464	0.01484736667
465	0.01480292635
466	0.01476143859
467	0.014717957
468	0.01467646925
469	0.0146330587
470	0.01459191367
471	0.01455111296
472	0.0145079749
473	0.01446751691
474	0.01442698788
475	0.0143865299
476	0.01434387666
477	0.01430410572
478	0.0142641927
479	0.01422422033
480	0.01418499356
481	0.01414522263
482	0.01410579442
483	0.01406678078
484	0.01402735258
485	0.01398826869
486	0.01394945649
487	0.01391305189
488	0.01387431073
489	0.01383571167
490	0.01379731324
491	0.01376145439
492	0.01372305597
493	0.01368534459
494	0.01364935456
495	0.01361157293
496	0.0135739318
497	0.01353855817
498	0.01350118992
499	0.01346588654
