iter	Logloss
313	0.08130982849
314	0.08119025412
315	0.08085033167
316	0.08055839525
317	0.08021606137
318	0.07978152256
319	0.07947797175
320	0.07905235486
321	0.07882704926
322	0.07852791622
323	0.07834997838
324	0.07808005288
325	0.0777850531
326	0.0773121296
327	0.07696451545
328	0.07661607522
329	0.07642982872
330	0.07609906103
331	0.07581761656
332	0.07549289074
333	0.07519641351
334	0.07491796901
335	0.07464134893
336	0.0744338905
337	0.0740727128
338	0.0737209409
339	0.0733489478
340	0.07311738255
341	0.07283182507
342	0.0725472508
343	0.07220399012
344	0.07195035885
345	0.07166752941
346	0.07138758139
347	0.0711662347
348	0.07096029571
349	0.07060704059
350	0.07038778984
351	0.07002385524
352	0.06976076066
353	0.0695197023
354	0.06933553545
355	0.0691583795
356	0.06890300857
357	0.06870191381
358	0.06848087516
359	0.06824784367
360	0.0680072702
361	0.0677724109
362	0.06749621616
363	0.0672609366
364	0.06703289538
365	0.06683753286
366	0.0666762365
367	0.0663811285
368	0.06612814059
369	0.06593681686
370	0.06567177419
371	0.06545037883
372	0.0652358951
373	0.06498990837
374	0.06473114979
375	0.0645125974
376	0.06423039567
377	0.06399622648
378	0.06381001738
379	0.06356768636
380	0.06327195824
381	0.06310362793
382	0.06292839479
383	0.06266321982
384	0.06237456771
385	0.062163339
386	0.06186210881
387	0.06168419109
388	0.06145009897
389	0.06120990226
390	0.06095572896
391	0.06074072183
392	0.0605585767
393	0.06031021066
394	0.06013673949
395	0.05995051633
396	0.05972581729
397	0.05956730661
398	0.05935442508
399	0.05914386525
400	0.05893138
401	0.05870906948
402	0.05854892028
403	0.05836615786
404	0.05818785173
405	0.05792575823
406	0.05770013575
407	0.05748464353
408	0.0573020231
409	0.057042096
410	0.05685634664
411	0.05665300917
412	0.05639003017
413	0.05620300446
414	0.05606757577
415	0.0558651953
416	0.05565057234
417	0.05549268336
418	0.05531839109
419	0.05515455143
420	0.0549467423
421	0.05481984925
422	0.05463088332
423	0.05438666523
424	0.05417162136
425	0.05399179375
426	0.05384780415
427	0.05351548526
428	0.05326316003
429	0.05313029711
430	0.0529981218
431	0.05277480239
432	0.05261825596
433	0.05242760167
434	0.05225970019
435	0.05199420482
436	0.0518507377
437	0.05166559089
438	0.05148788665
439	0.0512642032
440	0.05112497637
441	0.05096327418
442	0.05073698587
443	0.05051462599
444	0.05034348955
445	0.05021208082
446	0.04997424621
447	0.04983473055
448	0.04969456163
449	0.04955370412
450	0.04935650043
451	0.04921173039
452	0.04906717164
453	0.04893571315
454	0.04872161495
455	0.04857526782
456	0.04839175181
457	0.04822505238
458	0.0480689605
459	0.04791124209
460	0.04774189817
461	0.04758602963
462	0.04742593395
463	0.0473125187
464	0.04713716307
465	0.04701568079
466	0.04686150793
467	0.04675506519
468	0.0466252571
469	0.04646892757
470	0.04631918115
471	0.04615655765
472	0.04599502841
473	0.04584822077
474	0.04571897259
475	0.04559496401
476	0.04545422078
477	0.04533794469
478	0.04519056592
479	0.04505353356
480	0.04489424208
481	0.04476667817
482	0.04463940468
483	0.0445065157
484	0.04435211278
485	0.04420758819
486	0.04408244442
487	0.04394835162
488	0.04379758395
489	0.04368211015
490	0.04353355712
491	0.04342287024
492	0.04330267166
493	0.04314523942
494	0.04301067798
495	0.04291984602
496	0.04275407966
497	0.04263161127
498	0.04250083223
499	0.04232192261
