iter	Logloss
348	0.004528093233
349	0.00451546227
350	0.004501889722
351	0.00448693246
352	0.004471057534
353	0.004455994567
354	0.004442547949
355	0.004429996535
356	0.004415002686
357	0.004400530289
358	0.004386668321
359	0.004374341224
360	0.004361864255
361	0.004347744689
362	0.004333620882
363	0.004321205584
364	0.00430887815
365	0.004295333909
366	0.004281029911
367	0.004267438344
368	0.004254931386
369	0.004243652016
370	0.004232252378
371	0.004218708354
372	0.004205385517
373	0.004193426867
374	0.004182031818
375	0.004168792785
376	0.004155957999
377	0.004143070508
378	0.004131539949
379	0.004120682544
380	0.004109826006
381	0.004096971863
382	0.00408443292
383	0.004071797998
384	0.004060222115
385	0.004049586688
386	0.00403681586
387	0.004024694505
388	0.004013893416
389	0.00400371404
390	0.003993647126
391	0.003981818387
392	0.003968906883
393	0.00395683985
394	0.003946547137
395	0.003936375745
396	0.003924762999
397	0.003913272769
398	0.003903043686
399	0.003893205509
400	0.003883914818
401	0.00387254568
402	0.003861421117
403	0.003849924274
404	0.003840073515
405	0.003829621433
406	0.003820676965
407	0.003809547561
408	0.003799100299
409	0.003789025906
410	0.003780260601
411	0.003769191733
412	0.003758739127
413	0.003748072436
414	0.00373902031
415	0.003729687695
416	0.003720028006
417	0.003709989035
418	0.003699381219
419	0.003690328819
420	0.003682007059
421	0.003672965022
422	0.003662952821
423	0.003652841598
424	0.003643294959
425	0.003634077494
426	0.003625899635
427	0.003616003928
428	0.00360623821
429	0.00359744216
430	0.003589002928
431	0.003580961726
432	0.003571651611
433	0.003561884348
434	0.003552457597
435	0.003543857837
436	0.003536023907
437	0.003528338371
438	0.00351893217
439	0.003509452863
440	0.003501383361
441	0.003493125434
442	0.003484756019
443	0.003475412523
444	0.003466494509
445	0.003458471468
446	0.003450729128
447	0.003443042855
448	0.003434108196
449	0.003425291585
450	0.003416709966
451	0.003408694117
452	0.003401456159
453	0.003392974398
454	0.003384441783
455	0.003376088603
456	0.003368213543
457	0.003361064222
458	0.003353210236
459	0.003344583928
460	0.00333615327
461	0.003328765495
462	0.003320839978
463	0.003313962009
464	0.003305849116
465	0.003297988261
466	0.003290536592
467	0.003283533546
468	0.003276313937
469	0.003268557662
470	0.003260601754
471	0.003252261749
472	0.003245429019
473	0.003238554456
474	0.003230734298
475	0.003222430992
476	0.003214861106
477	0.003208093604
478	0.003201096162
479	0.00319470781
480	0.003187062788
481	0.003179438939
482	0.003172728801
483	0.003166300443
484	0.003159481808
485	0.003152478466
486	0.003144610226
487	0.003137738977
488	0.003131127392
489	0.003124399197
490	0.003116998627
491	0.00311031965
492	0.003103408861
493	0.003097143708
494	0.003091062454
495	0.003083855608
496	0.003076904421
497	0.003069615635
498	0.003063222079
499	0.0030574815
